Михаил;Коровайкин;КГУ;МАТФАК;Информационные системы;20;3;2;Курган
Иван;Петров;МГУ;ФИЗТЕХ;Оптика;19;2;4;Москва
Дмитрий;Иванов;МГУ;ФИЛФАК;Переводоведение;24;6;1;Москва
Олеся;Сидорова;СГУ;БИОФАК;Флора и фауна;23;5;2;Санкт-Петербург
Евгения;Иванова;НГУ;МАТФАК;Информатика;22;4;3;Новосибирск
Ху;Чо;МГУ;ЖУРФАК;Фотожурналистика;22;4;5;Москва
Чен;Ким;МГУ;ХИМФАК;Удобрения;21;3;2;Москва
Александра;Буряк;ДФУ;МАТФАК;Инфокоммуникации;24;5;1;Владивосток
Сергей;Костин;ФГУ;ЭКОНОМФАК;Бухучет;19;2;1;Москва
Дмитрий;Карпин;МГУ;ФИЗФАК;Техноллогии;18;1;3;Москва
Евгения;Редько;НГУ;ХИМФАК;Яды;20;3;2;Новосибирск
